text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
PaYRenT} SERVICE,0.0608746644539885,168.0,326.0,668.0,696.0,ae7f8531,first_experiment,2025-09-06 20:24:28
CHANGE DUE,0.2394609499482546,328.0,436.0,688.0,714.0,ae7f8531,first_experiment,2025-09-06 20:24:28
"0,00",0.7224794626235962,490.0,534.0,688.0,712.0,ae7f8531,first_experiment,2025-09-06 20:24:28
ITEMS: SOLD,0.232983003762256,246.0,458.0,718.0,770.0,ae7f8531,first_experiment,2025-09-06 20:24:28
3,0.999998569489037,472.0,496.0,726.0,760.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Tc} 9489 7094/ 6487/ 3073 3651,0.1804545507741939,206.0,496.0,776.0,804.0,ae7f8531,first_experiment,2025-09-06 20:24:28
HiHI,0.1974594891071319,311.0,603.0,797.0,863.0,ae7f8531,first_experiment,2025-09-06 20:24:28
xcluelve,0.2402681344863644,318.0,406.0,854.0,878.0,ae7f8531,first_experiment,2025-09-06 20:24:28
CD,0.5024310693215954,483.0,509.0,853.0,873.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Qctob,0.5309055749258084,338.0,396.0,872.0,898.0,ae7f8531,first_experiment,2025-09-06 20:24:28
E867,0.2090674042701721,408.0,480.0,850.0,900.0,ae7f8531,first_experiment,2025-09-06 20:24:28
48428787,0.1401597657729537,242.0,338.0,870.0,922.0,ae7f8531,first_experiment,2025-09-06 20:24:28
"13,48;43",0.199732399911748,380.0,470.0,890.0,916.0,ae7f8531,first_experiment,2025-09-06 20:24:28
MxicusTohER 'COPYAK*,0.0260368312116826,255.0,461.0,925.0,961.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Exhaoet,0.0020164402379825,282.09789627736745,449.90210372263255,396.0421765907657,508.9578234092343,ae7f8531,first_experiment,2025-09-06 20:24:28
IV,0.5169761511719461,199.0,221.0,25.0,43.0,0399dafe,first_experiment,2025-09-06 20:24:28
'A.ISMOXEiCV,0.0692144703751509,262.0,358.0,20.0,46.0,0399dafe,first_experiment,2025-09-06 20:24:28
Walmart,0.9997690748996004,210.0,437.0,92.0,157.0,0399dafe,first_experiment,2025-09-06 20:24:28
Save monoy:Livo buiter:,0.6686055791739314,214.0,436.0,148.0,176.0,0399dafe,first_experiment,2025-09-06 20:24:28
812,0.3335907338188275,291.0,323.0,177.0,197.0,0399dafe,first_experiment,2025-09-06 20:24:28
222,0.5676652830798491,340.0,372.0,178.0,202.0,0399dafe,first_experiment,2025-09-06 20:24:28
03862 `,0.0956388550946581,386.0,431.0,177.0,202.0,0399dafe,first_experiment,2025-09-06 20:24:28
iuwn Hicliti 'Viidu,0.1157902691196306,244.0,454.0,192.0,219.0,0399dafe,first_experiment,2025-09-06 20:24:28
701}4 $ [Fxy' ST,0.1724302323055165,293.0,409.0,211.0,231.0,0399dafe,first_experiment,2025-09-06 20:24:28
MicxIEL Sc; 7850;,0.075821346055883,273.0,419.0,227.0,247.0,0399dafe,first_experiment,2025-09-06 20:24:28
O1n 4uM1aI IEr43 JRi Ozi4z,0.00160834837403,226.0,501.0,236.0,266.0,0399dafe,first_experiment,2025-09-06 20:24:28
ciit LN),0.3560844742333803,193.0,273.0,257.0,277.0,0399dafe,first_experiment,2025-09-06 20:24:28
(M}600}138],0.03310628743951,299.0,403.0,259.0,279.0,0399dafe,first_experiment,2025-09-06 20:24:28
S.00,0.1075433194637298,443.0,491.0,261.0,281.0,0399dafe,first_experiment,2025-09-06 20:24:28
sioin,0.6247163042584041,339.0,409.0,275.0,295.0,0399dafe,first_experiment,2025-09-06 20:24:28
M.(O,0.4027669727802276,443.0,491.0,277.0,297.0,0399dafe,first_experiment,2025-09-06 20:24:28
Toi:,0.5099096894264221,365.0,409.0,291.0,311.0,0399dafe,first_experiment,2025-09-06 20:24:28
#(o,0.040899609640963,443.0,491.0,293.0,313.0,0399dafe,first_experiment,2025-09-06 20:24:28
cis #iti,0.0780045606146829,322.0,412.0,300.0,331.0,0399dafe,first_experiment,2025-09-06 20:24:28
"co,(o",0.3894881690629379,443.0,489.0,307.0,327.0,0399dafe,first_experiment,2025-09-06 20:24:28
'QWix (n,0.1464548072256582,320.0,410.0,320.0,344.0,0399dafe,first_experiment,2025-09-06 20:24:28
10.0,0.3166313074913401,443.0,489.0,323.0,343.0,0399dafe,first_experiment,2025-09-06 20:24:28
"A"" CNA) Klivaiioi",0.1004057380026943,194.0,361.0,345.0,374.0,0399dafe,first_experiment,2025-09-06 20:24:28
ei.a,0.0425560548901557,416.0,466.0,348.0,376.0,0399dafe,first_experiment,2025-09-06 20:24:28
"""Ttul 0iu51324)i792 '",0.0023042847858671,194.0,398.0,364.0,390.0,0399dafe,first_experiment,2025-09-06 20:24:28
NIYe_,0.0313545730642844,197.0,233.0,383.0,403.0,0399dafe,first_experiment,2025-09-06 20:24:28
cur,0.3708918619078422,241.0,281.0,383.0,403.0,0399dafe,first_experiment,2025-09-06 20:24:28
'197386,0.2183585019436815,299.0,353.0,385.0,405.0,0399dafe,first_experiment,2025-09-06 20:24:28
@F: JMAHJItR,0.095792690773558,195.0,295.0,399.0,419.0,0399dafe,first_experiment,2025-09-06 20:24:28
0l,0.0984308987764253,227.0,255.0,419.0,435.0,0399dafe,first_experiment,2025-09-06 20:24:28
Iran,0.6170366406440735,291.0,329.0,417.0,435.0,0399dafe,first_experiment,2025-09-06 20:24:28
i1',0.2165464162826538,328.0,364.0,408.0,440.0,0399dafe,first_experiment,2025-09-06 20:24:28
Eiuj Bal,0.0206924522135804,385.0,445.0,417.0,437.0,0399dafe,first_experiment,2025-09-06 20:24:28
0.00,0.282759815454483,197.0,233.0,433.0,449.0,0399dafe,first_experiment,2025-09-06 20:24:28
"M),W)",0.1706803707141831,289.0,337.0,433.0,451.0,0399dafe,first_experiment,2025-09-06 20:24:28
50.0,0.4200207253324522,385.0,431.0,433.0,453.0,0399dafe,first_experiment,2025-09-06 20:24:28
0M1MII -,0.1304323244684695,195.0,265.0,445.0,465.0,0399dafe,first_experiment,2025-09-06 20:24:28
19:1a;31,0.2490969986203524,291.0,357.0,447.0,467.0,0399dafe,first_experiment,2025-09-06 20:24:28
(cI.Wrs #n} !2JI :In ' 1n2,0.0148695102726327,227.0,453.0,477.0,497.0,0399dafe,first_experiment,2025-09-06 20:24:28
MI,0.2832006013649857,198.0,509.0,495.0,580.0,0399dafe,first_experiment,2025-09-06 20:24:28
Io' (riics,0.1353609977578517,198.0,284.0,574.0,598.0,0399dafe,first_experiment,2025-09-06 20:24:28
3i3,0.0750617292920673,255.0,319.0,575.0,613.0,0399dafe,first_experiment,2025-09-06 20:24:28
Gui,0.1218423127014941,315.0,347.0,577.0,595.0,0399dafe,first_experiment,2025-09-06 20:24:28
IUlI _,0.1179544607416126,355.0,391.0,581.0,595.0,0399dafe,first_experiment,2025-09-06 20:24:28
Evgy Ii_,0.1478438947664195,403.0,479.0,577.0,595.0,0399dafe,first_experiment,2025-09-06 20:24:28
19;22:01,0.2467573641470409,359.0,427.0,589.0,609.0,0399dafe,first_experiment,2025-09-06 20:24:28
Slu 0,0.1961986037203398,197.0,239.0,609.0,625.0,0399dafe,first_experiment,2025-09-06 20:24:28
"rcoipia 0,YuI",0.09239507892579,249.0,371.0,609.0,625.0,0399dafe,first_experiment,2025-09-06 20:24:28
novid  :,0.0227777805062466,375.0,429.0,609.0,623.0,0399dafe,first_experiment,2025-09-06 20:24:28
Sla% $,0.0178752910532728,426.0,488.0,602.0,628.0,0399dafe,first_experiment,2025-09-06 20:24:28
0,0.2108521544849049,194.13000494736443,226.8699950526356,414.23016355523606,436.769836444764,0399dafe,first_experiment,2025-09-06 20:24:28
WBE,0.6701842847482393,229.0,399.0,87.0,173.0,cca37e37,first_experiment,2025-09-06 20:24:28
Fod,0.0789802188014747,243.0,391.0,165.0,181.0,cca37e37,first_experiment,2025-09-06 20:24:28
"SHARON , RD -",0.3088552079105512,232.0,376.0,196.0,226.0,cca37e37,first_experiment,2025-09-06 20:24:28
TORTILLA'$,0.3477026664209297,279.0,373.0,257.0,277.0,cca37e37,first_experiment,2025-09-06 20:24:28
cage'free ALL' VHIT,0.1663637671195929,203.0,373.0,277.0,297.0,cca37e37,first_experiment,2025-09-06 20:24:28
bLack dears,0.0373556863417901,267.0,375.0,297.0,317.0,cca37e37,first_experiment,2025-09-06 20:24:28
Frozen,0.4827157414528577,198.0,262.0,314.0,338.0,cca37e37,first_experiment,2025-09-06 20:24:28
Hanjort,0.3514054060036565,267.0,335.0,319.0,337.0,cca37e37,first_experiment,2025-09-06 20:24:28
160,0.739005809721279,345.0,375.0,319.0,337.0,cca37e37,first_experiment,2025-09-06 20:24:28
Uhole,0.4016616674630303,197.0,249.0,338.0,359.0,cca37e37,first_experiment,2025-09-06 20:24:28
Straubarrla,0.302496492124321,257.0,375.0,339.0,357.0,cca37e37,first_experiment,2025-09-06 20:24:28
0g,0.4653212853483277,195.0,219.0,357.0,377.0,cca37e37,first_experiment,2025-09-06 20:24:28
Lf,0.6675042481764208,225.0,247.0,361.0,377.0,cca37e37,first_experiment,2025-09-06 20:24:28
cottage chEE,0.4057776575416509,255.0,375.0,359.0,379.0,cca37e37,first_experiment,2025-09-06 20:24:28
3 .49,0.7654888145848032,431.0,471.0,359.0,379.0,cca37e37,first_experiment,2025-09-06 20:24:28
Raii[   HAHI,0.135180360552961,202.0,298.0,378.0,402.0,cca37e37,first_experiment,2025-09-06 20:24:28
FILLETS,0.8639232873321706,305.0,375.0,381.0,401.0,cca37e37,first_experiment,2025-09-06 20:24:28
8.99,0.9634105098080384,431.0,473.0,383.0,401.0,cca37e37,first_experiment,2025-09-06 20:24:28
J2,0.6744910150556015,193.0,215.0,407.0,423.0,cca37e37,first_experiment,2025-09-06 20:24:28
off,0.8775505762765266,221.0,255.0,405.0,423.0,cca37e37,first_experiment,2025-09-06 20:24:28
(1) Vc FfI,0.2799927071256487,263.0,373.0,403.0,423.0,cca37e37,first_experiment,2025-09-06 20:24:28
2.00-,0.9637164186228476,433.0,485.0,407.0,425.0,cca37e37,first_experiment,2025-09-06 20:24:28
Col,0.7583133397147003,186.0,222.0,424.0,448.0,cca37e37,first_experiment,2025-09-06 20:24:28
Tornfa,0.1967223709194095,228.0,296.0,424.0,448.0,cca37e37,first_experiment,2025-09-06 20:24:28
Harvaaf,0.3091510114861384,303.0,375.0,429.0,447.0,cca37e37,first_experiment,2025-09-06 20:24:28
"2.69,",0.9564142008904574,434.0,478.0,426.0,450.0,cca37e37,first_experiment,2025-09-06 20:24:28
.08 ib,0.3993150335617135,124.0,190.0,446.0,470.0,cca37e37,first_experiment,2025-09-06 20:24:28
",99 /(b",0.2897960090317245,231.0,305.0,449.0,469.0,cca37e37,first_experiment,2025-09-06 20:24:28
tarE,0.3474927544593811,372.0,418.0,448.0,472.0,cca37e37,first_experiment,2025-09-06 20:24:28
PLuHS BLacK Cv,0.2355169213957238,225.0,377.0,475.0,495.0,cca37e37,first_experiment,2025-09-06 20:24:28
2.15,0.8622756600379944,436.0,482.0,474.0,498.0,cca37e37,first_experiment,2025-09-06 20:24:28
Iteh,0.8263583183288574,384.0,432.0,496.0,522.0,cca37e37,first_experiment,2025-09-06 20:24:28
4040,0.7354709506034851,456.0,506.0,495.0,523.0,cca37e37,first_experiment,2025-09-06 20:24:28
Hkp SLICED: Qvel RO,0.1014931332443929,174.0,380.0,546.0,572.0,cca37e37,first_experiment,2025-09-06 20:24:28
3.99 8,0.6094494493480739,438.0,508.0,544.0,574.0,cca37e37,first_experiment,2025-09-06 20:24:28
whp SL[CED M[CKORY,0.2448502280924766,172.0,378.0,574.0,602.0,cca37e37,first_experiment,2025-09-06 20:24:28
3.99,0.9882808923721312,438.0,490.0,574.0,600.0,cca37e37,first_experiment,2025-09-06 20:24:28
.64,0.6489896429895102,106.0,144.0,604.0,628.0,cca37e37,first_experiment,2025-09-06 20:24:28
Ib. @,0.612396197945266,151.0,199.0,607.0,627.0,cca37e37,first_experiment,2025-09-06 20:24:28
1 :99,0.812227894508805,209.0,257.0,607.0,627.0,cca37e37,first_experiment,2025-09-06 20:24:28
Ib :,0.3859259320397245,264.0,312.0,604.0,628.0,cca37e37,first_experiment,2025-09-06 20:24:28
IARE-#401.,0.0867629892251485,376.0,490.0,602.0,628.0,cca37e37,first_experiment,2025-09-06 20:24:28
UT,0.4137830568437009,80.0,106.0,632.0,656.0,cca37e37,first_experiment,2025-09-06 20:24:28
Gala 'APPLES,0.598748053006522,216.0,346.0,628.0,660.0,cca37e37,first_experiment,2025-09-06 20:24:28
0g,0.348838494101916,353.0,379.0,635.0,655.0,cca37e37,first_experiment,2025-09-06 20:24:28
3.26,0.7510296702384949,442.0,494.0,632.0,656.0,cca37e37,first_experiment,2025-09-06 20:24:28
ITeH,0.3000384569168091,376.0,430.0,660.0,688.0,cca37e37,first_experiment,2025-09-06 20:24:28
94135,0.9983822523136238,456.0,524.0,658.0,688.0,cca37e37,first_experiment,2025-09-06 20:24:28
i TaX,0.3237690887433999,106.0,208.0,720.0,750.0,cca37e37,first_experiment,2025-09-06 20:24:28
93,0.9998809793744612,248.0,278.0,722.0,748.0,cca37e37,first_experiment,2025-09-06 20:24:28
BAL,0.9694390418046532,310.0,350.0,722.0,748.0,cca37e37,first_experiment,2025-09-06 20:24:28
45. 44,0.5210687829648497,444.0,510.0,720.0,746.0,cca37e37,first_experiment,2025-09-06 20:24:28
ESB4R,0.1062091223297587,245.0,419.0,270.0,310.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Tel,0.9978222656901364,270.0,302.0,324.0,350.0,6610eeaf,first_experiment,2025-09-06 20:24:28
036-448124,0.9842707604356806,315.0,416.0,316.0,353.0,6610eeaf,first_experiment,2025-09-06 20:24:28
ena|i,0.0471007808770104,223.0,269.0,349.0,369.0,6610eeaf,first_experiment,2025-09-06 20:24:28
bergsparctelko ss.,0.1100155782110312,285.0,432.0,342.0,372.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Vat m,0.2732483584473193,262.0,320.0,366.0,390.0,6610eeaf,first_experiment,2025-09-06 20:24:28
4450102653,0.1674943709162604,335.0,424.0,359.0,389.0,6610eeaf,first_experiment,2025-09-06 20:24:28
HLA REG X; KZH 032577,0.3213832582090035,172.0,358.0,384.0,410.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Uzeray KORCESTER SAUce 125H,0.0688986717305177,174.0,418.0,444.0,473.0,6610eeaf,first_experiment,2025-09-06 20:24:28
'17.89,0.5639273767726947,458.0,506.0,436.0,462.0,6610eeaf,first_experiment,2025-09-06 20:24:28
kILKY BaR CIc,0.078553291770289,174.0,298.0,468.0,492.0,6610eeaf,first_experiment,2025-09-06 20:24:28
BuRR,0.0280959066003561,372.0,412.0,464.0,488.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Shoked VIEHNAS,0.2515266672353105,174.0,300.0,488.0,514.0,6610eeaf,first_experiment,2025-09-06 20:24:28
S0GR',0.0825229527921723,370.0,421.0,481.0,509.0,6610eeaf,first_experiment,2025-09-06 20:24:28
PEALED PEAcHES,0.3096762857042237,176.0,300.0,508.0,534.0,6610eeaf,first_experiment,2025-09-06 20:24:28
4NG,0.6767904189558468,374.0,412.0,504.0,528.0,6610eeaf,first_experiment,2025-09-06 20:24:28
KEDITERRAHEAH HIX ;,0.6550281516034281,176.0,334.0,528.0,552.0,6610eeaf,first_experiment,2025-09-06 20:24:28
IKG,0.9379384317810276,376.0,406.0,524.0,548.0,6610eeaf,first_experiment,2025-09-06 20:24:28
{2 GGTIcC8,0.0056547619206436,176.0,336.0,546.0,596.0,6610eeaf,first_experiment,2025-09-06 20:24:28
1,0.0576527095208556,372.0,422.0,542.0,590.0,6610eeaf,first_experiment,2025-09-06 20:24:28
,0.0,456.0,518.0,454.0,650.0,6610eeaf,first_experiment,2025-09-06 20:24:28
33,0.1096640181638043,462.0,488.0,560.0,604.0,6610eeaf,first_experiment,2025-09-06 20:24:28
NESTLE ABRO,0.4053628673279252,180.0,280.0,588.0,614.0,6610eeaf,first_experiment,2025-09-06 20:24:28
0553,0.1101433411240577,374.0,414.0,582.0,608.0,6610eeaf,first_experiment,2025-09-06 20:24:28
CDEURy DAIRY HI,0.1738158383368896,180.0,318.0,608.0,632.0,6610eeaf,first_experiment,2025-09-06 20:24:28
BrR,0.0487543384320201,376.0,414.0,602.0,628.0,6610eeaf,first_experiment,2025-09-06 20:24:28
16,0.7966460301844603,464.0,488.0,600.0,624.0,6610eeaf,first_experiment,2025-09-06 20:24:28
GRAPES KIXED TUB,0.7023762709568856,178.0,318.0,628.0,652.0,6610eeaf,first_experiment,2025-09-06 20:24:28
1u3,0.115083818954802,377.0,407.0,625.0,645.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TASTIC RICE,0.9605727450057896,180.0,278.0,648.0,674.0,6610eeaf,first_experiment,2025-09-06 20:24:28
50GR,0.2504362165927887,376.0,424.0,644.0,668.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"11,99",0.9257455938281072,466.0,514.0,640.0,666.0,6610eeaf,first_experiment,2025-09-06 20:24:28
BLaCK CAT SKImh,0.1756105820353082,178.0,318.0,666.0,696.0,6610eeaf,first_experiment,2025-09-06 20:24:28
27063,0.1400263524729393,374.0,424.0,664.0,688.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"27,99 A",0.5162449373223168,464.0,532.0,660.0,688.0,6610eeaf,first_experiment,2025-09-06 20:24:28
CARRIER BAG 24L,0.3915700584815382,177.0,312.0,688.0,716.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"1'S,",0.3017878830432892,376.0,410.0,684.0,708.0,6610eeaf,first_experiment,2025-09-06 20:24:28
0.75,0.9975544214248656,472.0,518.0,680.0,708.0,6610eeaf,first_experiment,2025-09-06 20:24:28
BAMANAS LOUSE,0.3494512898116169,177.0,294.0,707.0,736.0,6610eeaf,first_experiment,2025-09-06 20:24:28
17k6 =,0.3028264456781675,378.0,418.0,706.0,730.0,6610eeaf,first_experiment,2025-09-06 20:24:28
~0.536k9,0.4057309975932168,180.0,254.0,732.0,756.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"15,99 R",0.6754250478320829,294.0,360.0,728.0,752.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Ro,0.2441589091672923,376.0,410.0,728.0,752.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"9,53",0.5375659465789795,476.0,518.0,724.0,750.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TOTAL,0.9519098874525592,178.0,228.0,752.0,776.0,6610eeaf,first_experiment,2025-09-06 20:24:28
FOR 14 ITES,0.6931865781926584,262.0,368.0,748.0,774.0,6610eeaf,first_experiment,2025-09-06 20:24:28
3.16,0.9761601090431212,460.0,520.0,744.0,774.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TEKDERED Kedark,0.5276872982300945,178.0,316.0,772.0,798.0,6610eeaf,first_experiment,2025-09-06 20:24:28
33.16,0.9674436455437382,462.0,518.0,766.0,792.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TaXJIKNOICE,0.183876173901274,309.0,410.0,809.0,839.0,6610eeaf,first_experiment,2025-09-06 20:24:28
VAT rate,0.8155878917818942,174.0,250.0,836.0,862.0,6610eeaf,first_experiment,2025-09-06 20:24:28
exc],0.8908885717391968,282.0,324.0,836.0,860.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TaX,0.6205239058797708,368.0,402.0,834.0,858.0,6610eeaf,first_experiment,2025-09-06 20:24:28
ircl _,0.387826034475668,480.0,522.0,832.0,858.0,6610eeaf,first_experiment,2025-09-06 20:24:28
0.0X,0.2556419372558594,184.0,232.0,858.0,884.0,6610eeaf,first_experiment,2025-09-06 20:24:28
"119,49",0.3587394857805467,266.0,324.0,856.0,882.0,6610eeaf,first_experiment,2025-09-06 20:24:28
0.0,0.8337896657845657,366.0,410.0,856.0,880.0,6610eeaf,first_experiment,2025-09-06 20:24:28
119.48,0.776561518847319,464.0,522.0,854.0,880.0,6610eeaf,first_experiment,2025-09-06 20:24:28
5.0r,0.2236731797456741,172.0,232.0,882.0,908.0,6610eeaf,first_experiment,2025-09-06 20:24:28
150.16,0.726189020790486,266.0,326.0,878.0,906.0,6610eeaf,first_experiment,2025-09-06 20:24:28
28.52,0.9982794464793344,360.0,410.0,878.0,904.0,6610eeaf,first_experiment,2025-09-06 20:24:28
218.68 A,0.748977709863907,462.0,540.0,876.0,902.0,6610eeaf,first_experiment,2025-09-06 20:24:28
SLIP,0.987022578716278,170.0,212.0,926.0,952.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TILL,0.6372992992401123,238.0,284.0,924.0,950.0,6610eeaf,first_experiment,2025-09-06 20:24:28
CASHIER,0.6299231832751826,307.0,376.0,919.0,948.0,6610eeaf,first_experiment,2025-09-06 20:24:28
DaTe,0.1970023810863495,402.0,448.0,920.0,946.0,6610eeaf,first_experiment,2025-09-06 20:24:28
TIHE,0.5330654978752136,482.0,524.0,918.0,944.0,6610eeaf,first_experiment,2025-09-06 20:24:28
3780 _,0.7027289601043855,178.0,222.0,948.0,974.0,6610eeaf,first_experiment,2025-09-06 20:24:28
05,0.8264648871672741,256.0,290.0,946.0,972.0,6610eeaf,first_experiment,2025-09-06 20:24:28
101',0.5878642797470093,344.0,378.0,944.0,968.0,6610eeaf,first_experiment,2025-09-06 20:24:28
23.02.21,0.9986710390204148,394.0,472.0,942.0,968.0,6610eeaf,first_experiment,2025-09-06 20:24:28
16:17,0.7011734786653178,484.0,532.0,940.0,966.0,6610eeaf,first_experiment,2025-09-06 20:24:28
'CASHIER 1u4He; SHAZI,0.1537522617019982,168.0,342.0,966.0,996.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Please Retaln S]ip,0.5468650633603891,274.0,440.0,986.0,1016.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Thank Yau For; Stxpping HIth Us!,0.2985062684506473,204.0,482.0,1008.0,1039.0,6610eeaf,first_experiment,2025-09-06 20:24:28
folloh US 0 Faceboki SparCerov f Ile,0.289108981654073,190.0,520.0,1050.0,1080.0,6610eeaf,first_experiment,2025-09-06 20:24:28
Lnet,0.1019727885723114,421.8905996075495,463.1094003924505,336.7922846240091,364.2077153759909,6610eeaf,first_experiment,2025-09-06 20:24:28
0,0.2785801634784981,457.51467491880055,491.48532508119945,474.1289267866996,545.8710732133004,6610eeaf,first_experiment,2025-09-06 20:24:28
48,0.3757629673582157,247.0,269.0,47.0,61.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
WI,0.1478813220546377,273.0,297.0,49.0,63.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
{3744iro,0.0072921518590787,207.0,361.0,79.0,115.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Ilt: Tot;16,0.0116987651549305,212.0,322.0,100.0,126.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
eNp:,0.1296054273843765,236.0,295.0,121.0,142.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
'Walmart=,0.4458132135050053,289.0,412.0,122.0,170.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Tmm,0.0355316287638193,257.0,293.0,171.0,189.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Guoot,0.0847646152658436,292.0,419.0,170.0,202.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
SIc,0.0835019805355439,207.0,235.0,195.0,213.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
53,0.2083287876060885,267.0,328.0,183.0,223.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
IVYTH,0.0194703423043236,325.0,371.0,193.0,213.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
#7,0.384392372459798,371.0,435.0,195.0,233.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
SNNR,0.1792392432689666,204.0,279.0,208.0,235.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Qn,0.1868520316950196,317.0,372.0,207.0,231.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
"RE,JRI 03105",0.0075875612257723,402.0,498.0,212.0,240.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
GiR ,0.0675006508827209,228.0,279.0,223.0,249.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
"0,",0.9817210886528228,457.0,491.0,235.0,255.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Gaai,0.1228154376149177,203.0,249.0,253.0,273.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Sx=,0.1602870392389717,251.0,313.0,241.0,283.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
8,0.1055654138939452,455.0,493.0,247.0,283.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
IFE,0.4655223094160852,242.0,276.0,272.0,296.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
GAiN,0.0620121359825134,202.0,244.0,282.0,306.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
SKG O1,0.0324149923702426,200.0,288.0,298.0,328.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
074oo4e54,0.0063712353729619,304.0,407.0,294.0,327.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
00707t72i0,0.1009117051897006,304.0,407.0,310.0,341.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
S8,0.5243367685233692,197.0,268.0,329.0,371.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
62,0.3238381856104468,262.0,409.0,324.0,372.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
8,0.5981374318555801,468.0,492.0,322.0,368.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
G*,0.1059489068812889,248.0,288.0,352.0,376.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
8105a,0.0353674708088329,300.0,406.0,358.0,398.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
W,0.0878181660920205,198.0,222.0,392.0,416.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
01n0i755,0.2060180122785711,301.0,404.0,387.0,412.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
M anarizih,0.0407154552051207,278.0,412.0,402.0,428.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
22480,0.1138437642532451,191.0,406.0,420.0,470.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
2,0.1569059166865969,503.0,543.0,368.0,489.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
98 3.aAoE,0.0011937887383805,190.0,404.0,447.0,485.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
dr,0.0141258168927738,272.0,298.0,470.0,478.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
'0in@ F_,0.1445900100423083,299.0,422.0,465.0,491.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
45 0,0.8680425690233637,469.0,507.0,471.0,489.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
EcTS:TC1J2 0 0075721i210,0.0129982153494637,190.0,405.0,472.0,508.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
9'03172,0.0816843782084798,468.0,540.0,482.0,506.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Sioin_,0.125181770982411,343.0,407.0,501.0,521.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
IAX,0.3973385214576657,271.0,301.0,515.0,533.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
1.,0.448824785907208,335.0,381.0,515.0,535.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
hsoyyon G4ire,0.0265162715650743,190.0,342.0,526.0,554.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
Ini,0.1796399415775873,489.0,525.0,539.0,557.0,6cc12f8e,first_experiment,2025-09-06 20:24:28
