text,confidence,x_min,x_max,y_min,y_max,image_id
IAX,0.39733852145766574,271.0,301.0,515.0,533.0,6cc12f8e
1.,0.44882478590720803,335.0,381.0,515.0,535.0,6cc12f8e
hsoyyon G4ire,0.02651627156507433,190.0,342.0,526.0,554.0,6cc12f8e
Ini,0.17963994157758736,489.0,525.0,539.0,557.0,6cc12f8e
Ep plgec1ea2,0.004517712132381859,194.0,322.0,546.0,576.0,6cc12f8e
"""322 """,0.0037272000045730277,311.0,417.0,527.0,589.0,6cc12f8e
85_,0.563931712376952,445.0,467.0,549.0,567.0,6cc12f8e
DE,0.6167990831491733,381.0,411.0,563.0,583.0,6cc12f8e
"0,00",0.8532594442367554,455.0,491.0,565.0,583.0,6cc12f8e
"[F)""tefi } Uzr""",0.011586418129185644,192.0,316.0,572.0,598.0,6cc12f8e
PAY FT01 Fniriey,0.039864793738074104,325.0,460.0,576.0,602.0,6cc12f8e
4ir.W4ii;,0.06377431103806178,477.0,527.0,579.0,597.0,6cc12f8e
85.35,0.5874084431480388,219.0,267.0,595.0,615.0,6cc12f8e
IOLM' FRDUE9Re,0.010600493138391185,278.0,476.0,594.0,618.0,6cc12f8e
FIFTIHIIAI) @COIL,0.07997067920489284,190.0,324.0,610.0,634.0,6cc12f8e
3,0.33502016099214416,335.0,357.0,619.0,631.0,6cc12f8e
Lab,0.0038123522435977884,362.0,392.0,620.0,628.0,6cc12f8e
9832,0.7082629799842834,439.0,477.0,613.0,633.0,6cc12f8e
REF # i3nz8n1kue%ttu;,0.02054029969196152,190.0,466.0,626.0,650.0,6cc12f8e
okoRx ID.0076' NFPR COOE 0017m,0.04523002241236682,190.0,470.0,644.0,670.0,6cc12f8e
US Deblt ),0.10844388794434388,191.0,277.0,665.0,685.0,6cc12f8e
Mrooiinia,0.0023329037508884876,221.0,352.0,660.0,708.0,6cc12f8e
Arembn},0.041469945859570936,314.0,466.0,664.0,688.0,6cc12f8e
AtD,0.26400740146396773,188.0,224.0,682.0,706.0,6cc12f8e
2000266,0.03336145311804989,370.0,522.0,684.0,708.0,6cc12f8e
Mc,0.7169762545209866,189.0,221.0,701.0,721.0,6cc12f8e
Anonn0iI;,0.0032999107996485155,219.0,374.0,683.0,727.0,6cc12f8e
Sr;,0.09816774016095335,354.0,430.0,706.0,732.0,6cc12f8e
TOAXINN:,0.10247535136695007,188.0,264.0,718.0,742.0,6cc12f8e
Sco1ti5t,0.09379300476654542,283.0,358.0,713.0,739.0,6cc12f8e
10717174-10;0G:n2,0.028680996623320805,268.0,438.0,726.0,758.0,6cc12f8e
TTES $10 18,0.22869289246155347,300.0,416.0,748.0,774.0,6cc12f8e
7563 162153,0.04492526538575303,268.0,390.0,764.0,792.0,6cc12f8e
T3n3,0.11392442137002945,435.0,471.0,763.0,783.0,6cc12f8e
cos,0.5007761144910658,257.0,287.0,859.0,875.0,6cc12f8e
Yout,0.6931843757629395,293.0,325.0,857.0,873.0,6cc12f8e
Irust,0.5540383898040488,365.0,407.0,853.0,871.0,6cc12f8e
EvarY,0.10894022486379237,419.0,463.0,849.0,867.0,6cc12f8e
JY _,0.20902779698371887,469.0,497.0,847.0,865.0,6cc12f8e
100J1n1,0.15222868416185856,255.0,329.0,871.0,891.0,6cc12f8e
'To;ui;5a,0.017592099519816537,364.0,444.0,852.0,892.0,6cc12f8e
JVu,0.007315507160657985,494.0,526.0,882.0,890.0,6cc12f8e
C;,0.09923332033953486,305.0513167019495,333.9486832980505,50.16794970566215,66.83205029433785,6cc12f8e
67oinia',0.029503249370245056,316.0629151720245,440.9370848279755,88.0912945443088,141.9087054556912,6cc12f8e
tle,0.01071248712405316,408.0373725006457,462.9626274993543,104.19427896235214,128.80572103764786,6cc12f8e
"6j318-Oriz""",0.224769724600733,269.01763563754076,375.98236436245924,150.14487414671834,186.85512585328166,6cc12f8e
Kriknx,0.10582119028671662,370.0313267135054,440.9686732864946,161.13330878759388,190.86669121240612,6cc12f8e
"Bw,;% ,",0.04138491138470968,416.03532286715506,482.96467713284494,182.13330878759388,211.86669121240612,6cc12f8e
"nIrl,",0.011549810646895283,235.06687688427644,287.93312311572356,193.13330878759388,222.86669121240612,6cc12f8e
007u747124,0.12199273407184827,307.0191059602913,409.9808940397087,215.14487414671834,251.85512585328166,6cc12f8e
",M",0.07840718256211697,272.0829272874419,312.9170727125581,224.23016355523603,246.76983644476397,6cc12f8e
Qj8ini2i,0.02239447824875171,307.0199108142913,407.9800891857087,229.14487414671834,265.85512585328166,6cc12f8e
Qrh,0.2022204829230929,201.06216457875107,251.93783542124893,234.15384615384616,261.84615384615387,6cc12f8e
0714X,0.07633876736978097,306.0082135870646,408.9917864129354,246.10263340389898,279.89736659610105,6cc12f8e
00781401703,0.21527414982045928,306.010125621955,408.989874378045,262.10263340389895,295.89736659610105,6cc12f8e
GAIM,0.6878378391265869,200.107300287864,244.892699712136,264.15384615384613,291.84615384615387,6cc12f8e
o2707027,0.6034325213317235,306.01054414769146,406.98945585230854,278.10263340389895,311.89736659610105,6cc12f8e
"""SoR RS =",0.03568662701665397,196.0076840240883,290.9923159759117,311.0910400439299,346.9089599560701,6cc12f8e
GrRRIES,0.19561458566010667,196.01801513917934,273.98198486082066,360.1165161768103,391.8834838231897,6cc12f8e
Cnm,0.02334364209095035,196.12175429575936,240.87824570424064,376.1658598874935,402.8341401125065,6cc12f8e
RsllgG,0.11769315001644985,219.11163483050467,281.88836516949533,393.1867537178289,425.8132462821711,6cc12f8e
BAITERIES,0.49798187606157013,196.022681470538,278.977318529462,408.1245024785526,438.8754975214474,6cc12f8e
TrG,0.0067103750559911945,365.0,405.0,233.0,251.0,bfaed7fb
Jani,0.059310004115104675,446.0,480.0,248.0,256.0,bfaed7fb
ImX,0.011286503149580384,480.0,558.0,246.0,270.0,bfaed7fb
'Glvo 13 icodck,0.1580356429573634,210.0,358.0,269.0,298.0,bfaed7fb
EIVCy _,0.11207977650282624,381.0,435.0,281.0,297.0,bfaed7fb
Youl I0 #,0.10143081417772833,265.0,355.0,293.0,313.0,bfaed7fb
7on7*5x,0.0032134477862243607,349.0,452.0,286.0,317.0,bfaed7fb
Walmart,0.999375854308095,300.0,431.0,307.0,349.0,bfaed7fb
{0e; %bil,0.12104996577909719,496.0,576.0,330.0,354.0,bfaed7fb
ain!04853'676-912,0.03479439196529068,202.0,382.0,344.0,374.0,bfaed7fb
SarcK  %i7m,0.00753039214748607,200.0,328.0,364.0,396.0,bfaed7fb
8N,0.028098019311182,324.0,384.0,356.0,404.0,bfaed7fb
Fonoor,0.03098284355290816,381.0,465.0,361.0,397.0,bfaed7fb
UE,0.952041675194418,286.0,328.0,380.0,404.0,bfaed7fb
Arrrisiy (70t2,0.010974275968337291,462.0,579.0,382.0,410.0,bfaed7fb
SI   00859 @T 420264IE47 76 TRI,0.004848200275956406,204.0,480.0,394.0,426.0,bfaed7fb
Mabl2,0.015979010661103816,482.0,579.0,402.0,435.0,bfaed7fb
Q4O.471230021,0.014948189351875531,203.0,428.0,406.0,442.0,bfaed7fb
"L97,X",0.23605669340592467,494.0,544.0,424.0,448.0,bfaed7fb
FERRIODIOE 0279266501034,0.009016248472354228,202.0,427.0,425.0,456.0,bfaed7fb
h,0.8585314094048613,435.0,459.0,433.0,453.0,bfaed7fb
619,0.2191753810935025,454.0,528.0,418.0,466.0,bfaed7fb
Mc#G,0.346597284078598,524.0,580.0,440.0,464.0,bfaed7fb
TERYMERI 0aoaai,0.008061576468238955,202.0,426.0,441.0,474.0,bfaed7fb
248 M,0.9089923413617956,482.0,542.0,456.0,482.0,bfaed7fb
R2.51,0.353263859323818,201.0,265.0,465.0,507.0,bfaed7fb
53458-,0.1605148027550724,239.0,301.0,465.0,509.0,bfaed7fb
7726,0.2915019989013672,313.0,487.0,454.0,515.0,bfaed7fb
bg,0.0956273826543823,540.0,580.0,462.0,486.0,bfaed7fb
Suejotal',0.23184034947869328,355.0,438.0,496.0,526.0,bfaed7fb
61,0.7218429194670315,498.0,524.0,488.0,514.0,bfaed7fb
074M1,0.030071535660357567,527.0,579.0,513.0,529.0,bfaed7fb
'Ta,0.48676202809856933,281.0,317.0,519.0,539.0,bfaed7fb
aocic,0.052592378631693026,343.0,403.0,517.0,557.0,bfaed7fb
MiGtd,0.14259946071381285,522.0,586.0,536.0,564.0,bfaed7fb
Si*PPIIG Ciro,0.04058454681892356,267.0,392.0,549.0,577.0,bfaed7fb
05,0.9814183580327276,501.0,525.0,563.0,583.0,bfaed7fb
:lng {96*74&2QL'ne,0.0028579074722250492,190.0,436.0,568.0,598.0,bfaed7fb
7a@0%0 -,0.061436344522749424,446.0,588.0,574.0,604.0,bfaed7fb
SH*o CARD_REDEPTIC,0.092715825010278,190.0,386.0,588.0,617.0,bfaed7fb
"EPTIONRAS % 235.05,2656142_",0.003188537211602415,313.0,587.0,591.0,635.0,bfaed7fb
ACCOUT,0.8402400009108609,190.0,262.0,608.0,632.0,bfaed7fb
153.,0.5144588947296143,187.0,227.0,627.0,673.0,bfaed7fb
"Bai izt? FTran"" Mnt",0.007811689563236996,226.0,382.0,620.0,652.0,bfaed7fb
"Ena B3j""""~ukie;=",0.024756764697461183,411.0,577.0,623.0,659.0,bfaed7fb
._,0.852557772975364,218.0,252.0,648.0,672.0,bfaed7fb
35.,0.9788978151626665,304.0,338.0,648.0,672.0,bfaed7fb
Ootuitciz.74ju2414,0.006740003657719208,330.0,531.0,642.0,681.0,bfaed7fb
#ITES S,0.2257621492185089,304.0,420.0,668.0,696.0,bfaed7fb
"#iTC""'6349-6652 €6.9,8o02 4705",0.002487506151418128,213.0,507.0,684.0,721.0,bfaed7fb
Pr,0.4919977868548328,227.0,249.0,785.0,805.0,bfaed7fb
ces You,0.6240344432579914,255.0,331.0,787.0,805.0,bfaed7fb
Can,0.9960209514661387,337.0,369.0,787.0,805.0,bfaed7fb
Day,0.53807532787323,503.0,537.0,797.0,817.0,bfaed7fb
10/16/21,0.9118286122661342,260.0,344.0,804.0,828.0,bfaed7fb
Uc,0.5986779342351641,481.0,521.0,823.0,859.0,bfaed7fb
"'cnouis ""Ziou 250",0.002779660884874453,355.0,549.0,859.0,895.0,bfaed7fb
Ih,0.1866238623313306,565.0,603.0,871.0,891.0,bfaed7fb
"NLt """,0.014688132401377126,401.0034542417551,438.9965457582449,233.0622512392763,261.9377487607237,bfaed7fb
Joligxfointy,0.004847349750321292,427.00642280508663,575.9935771949134,277.06687198006216,338.93312801993784,bfaed7fb
Thok,0.22537773847579956,210.06687688427644,262.93312311572356,284.1430466182295,312.8569533817705,bfaed7fb
Siie,0.046871017664670944,440.19255776857307,506.80744223142693,317.14592836148023,360.85407163851977,bfaed7fb
#NaRig-)  Joeuar!hoi,0.0014945116616711996,377.0025485826098,580.9974514173902,341.0807837648784,397.9192162351216,bfaed7fb
Fkesa_,0.043454427630661284,376.0213694845392,456.9786305154608,374.1289267866996,412.8710732133004,bfaed7fb
Fclimn,0.0892120275547141,425.1057085362868,485.8942914637132,449.1867537178289,481.8132462821711,bfaed7fb
Tolal',0.6720044844358688,380.1314001334777,434.8685998665223,531.1867537178289,563.8132462821711,bfaed7fb
1b0,0.26212306795415574,392.15251577285676,436.84748422714324,551.1538461538462,578.8461538461538,bfaed7fb
nt_,0.4898604380156792,382.0736073973334,428.9263926026666,787.1792670450748,812.8207329549252,bfaed7fb
Evcry,0.4062570991359566,437.048420845968,498.951579154032,790.1245024785526,820.8754975214474,bfaed7fb
11;22:45,0.5218833061449609,384.03448273150667,474.96551726849333,801.1289267866996,839.8710732133004,bfaed7fb
Walmart,0.9994289866188866,114.0,295.0,10.0,65.0,331081e8
Stwt monoy- Llva botttr.,0.05683914950959643,121.0,290.0,55.0,75.0,331081e8
Mgllo,0.0020833150825328075,129.0,243.0,81.0,121.0,331081e8
2,0.06261829663753904,224.0,312.0,82.0,134.0,331081e8
8te},0.018963251262903214,88.0,136.0,132.0,162.0,331081e8
22225,0.013625909562813699,107.0,313.0,99.0,187.0,331081e8
Im 1,0.31561921418748934,151.0,189.0,173.0,189.0,331081e8
%4',0.13455335569724708,189.0,247.0,195.0,231.0,331081e8
DT,0.11699807212952694,85.0,111.0,243.0,263.0,331081e8
#,0.7160287999279404,108.0,156.0,240.0,292.0,331081e8
JoaL,0.1053374707698822,153.0,193.0,257.0,277.0,331081e8
@a,0.17321445963697446,191.0,259.0,243.0,283.0,331081e8
PRINAAT,0.13251745144186955,257.0,311.0,249.0,267.0,331081e8
Ko,0.09535365715393068,89.0,117.0,271.0,287.0,331081e8
4O,0.020095530737278405,205.0,227.0,277.0,289.0,331081e8
0m,0.05289949263763866,231.0,263.0,275.0,289.0,331081e8
REF,0.322450312254803,85.0,111.0,281.0,299.0,331081e8
TUR,0.011302172867012426,81.0,147.0,293.0,329.0,331081e8
Pa Qne Gitij),0.04399696363752909,215.0,317.0,297.0,317.0,331081e8
tUou16,0.043806819648799046,145.0,207.0,333.0,353.0,331081e8
{21J9424,0.1651659155905575,227.0,289.0,335.0,355.0,331081e8
ItehS. SOLD .,0.283994399527476,135.0,287.0,357.0,393.0,331081e8
Iiilli,0.1772967912199955,81.0,219.0,395.0,460.0,331081e8
HIIIIII,0.2614265592284525,240.0,378.0,408.0,456.0,331081e8
Sio&,0.23521225154399872,185.0,225.0,449.0,465.0,331081e8
den,0.39029051262622794,81.0,117.0,461.0,481.0,331081e8
5ano ,0.0012014243887430596,117.0,227.0,459.0,497.0,331081e8
'VImt CalcherE,0.06931010337683777,83.0,189.0,503.0,523.0,331081e8
ulib,0.27531877160072327,235.0,267.0,505.0,521.0,331081e8
38,0.089393296613102,189.23317706766713,294.76682293233284,144.03590266796056,246.96409733203944,331081e8
04277,0.025549307017359354,96.13180676526517,236.86819323473483,256.0582954853233,346.9417045146767,331081e8
WHOLE FOODS,0.9959283376413365,416.0,1937.0,112.0,396.0,0e3eb7d5
MA RKET,0.962966003216574,812.0,1525.0,341.0,489.0,0e3eb7d5
Sunnyvale SVL 408-419-1290,0.8500289066814309,596.0,1632.0,596.0,725.0,0e3eb7d5
150,0.9938538024973498,723.0,857.0,701.0,788.0,0e3eb7d5
EiMc Kinley' Ave,0.22997980885041638,873.0,1480.0,677.0,793.0,0e3eb7d5
Sunnyvale,0.9775241926951542,715.0,1095.0,775.0,876.0,0e3eb7d5
CA' 94086,0.7049783596736163,1143.0,1488.0,747.0,859.0,0e3eb7d5
KTTL,0.9255401299085557,278.0,455.0,840.0,927.0,0e3eb7d5
SEA: SALP,0.38009690597678414,478.0,813.0,846.0,939.0,0e3eb7d5
Pot:CHP,0.5738539093623459,835.0,1124.0,857.0,935.0,0e3eb7d5
$1.29,0.6671057327389628,1568.0,1786.0,830.0,923.0,0e3eb7d5
F,0.9997698201090977,1807.0,1856.0,862.0,926.0,0e3eb7d5
BRATDED BRIOCHE,0.9773480727041446,275.0,897.0,908.0,1020.0,0e3eb7d5
$6.99;,0.23112645967005166,1574.0,1793.0,906.0,996.0,0e3eb7d5
F,0.99898983729787,1814.0,1858.0,932.0,992.0,0e3eb7d5
CHEF PLATE MEAL 410,0.6658087962468511,275.0,1051.0,986.0,1102.0,0e3eb7d5
2,0.9999992847443906,364.0,413.0,1082.0,1150.0,0e3eb7d5
@@,0.699726484407517,915.0,964.0,1092.0,1160.0,0e3eb7d5
S10..00; ea,0.2662708320172971,1020.0,1406.0,1074.0,1177.0,0e3eb7d5
820 . 00.,0.4361927447364291,1531.0,1806.0,1057.0,1160.0,0e3eb7d5
F,0.9996036683897138,1823.0,1871.0,1073.0,1138.0,0e3eb7d5
Subtotal,0.7934236796500944,672.0,1000.0,1154.0,1247.0,0e3eb7d5
"828,28",0.4282093243846327,1538.0,1809.0,1135.0,1239.0,0e3eb7d5
Net Sales,0.8569320884620883,669.0,1049.0,1225.0,1330.0,0e3eb7d5
828.28,0.5775815574732125,1538.0,1806.0,1214.0,1315.0,0e3eb7d5
Total;,0.9695833142318457,827.0,1046.0,1310.0,1412.0,0e3eb7d5
828.28,0.807866793822621,1534.0,1812.0,1296.0,1400.0,0e3eb7d5
Sold Ttenis,0.6617734923822308,829.0,1251.0,1393.0,1490.0,0e3eb7d5
Paid,0.9259519577026367,665.0,849.0,1469.0,1553.0,0e3eb7d5
"8,2",0.09996282709454955,1604.0,1812.0,1535.0,1636.0,0e3eb7d5
18p4zE,0.011816170322988026,740.0,1304.0,1612.0,1805.0,0e3eb7d5
JAFY,0.01826167106628418,1766.0,1884.0,1722.0,1777.0,0e3eb7d5
RETURNS,0.8267299860055339,341.0,650.0,1856.0,1947.0,0e3eb7d5
We,0.9892524369117981,712.0,806.0,1865.0,1946.0,0e3eb7d5
are,0.9996145182436847,829.0,965.0,1878.0,1945.0,0e3eb7d5
now; accepting returns,0.7214829471994066,985.0,1852.0,1859.0,1951.0,0e3eb7d5
on,0.9972016701855222,1875.0,1973.0,1869.0,1935.0,0e3eb7d5
purchases With the fol ] oWing conditions:,0.4177771906682052,336.0,1968.0,1926.0,2035.0,0e3eb7d5
Retirns Widi,0.5346580144601003,297.0,794.0,2018.0,2107.0,0e3eb7d5
only be accepted,0.7167030589500298,824.0,1487.0,2013.0,2115.0,0e3eb7d5
on; purchases,0.6483134897411588,1509.0,2025.0,2022.0,2103.0,0e3eb7d5
made,0.9999921917915344,337.0,519.0,2098.0,2179.0,0e3eb7d5
on,0.984466780480407,542.0,642.0,2107.0,2179.0,0e3eb7d5
Or,0.8679778114539745,665.0,757.0,2114.0,2178.0,0e3eb7d5
after' 9/15/2020,0.328257017584654,783.0,1405.0,2090.0,2183.0,0e3eb7d5
AT1,0.08743377028713822,1467.0,1600.0,2090.0,2180.0,0e3eb7d5
returns,0.997387942016322,1635.0,1946.0,2098.0,2179.0,0e3eb7d5
requjre; a receipt,0.5658094287749675,374.0,1082.0,2181.0,2273.0,0e3eb7d5
No' returns,0.9721848293230647,1142.0,1572.0,2175.0,2262.0,0e3eb7d5
on:tems,0.5614275829890334,1595.0,1953.0,2172.0,2268.0,0e3eb7d5
purchased after: 90 days,0.9437368259223333,331.0,1297.0,2252.0,2362.0,0e3eb7d5
For,0.9972512026364736,1341.0,1478.0,2257.0,2344.0,0e3eb7d5
addjtional,0.7534213501172157,1511.0,1937.0,2251.0,2344.0,0e3eb7d5
informatior 'please visit,0.7156880537643829,300.0,1286.0,2329.0,2431.0,0e3eb7d5
WWfms com/returns,0.56971510098269,1305.0,1946.0,2327.0,2432.0,0e3eb7d5
#xxrixrrxrrrxitrixrt;kitnxxxprr*,8.357470462495829e-05,384.0,1940.0,2428.0,2500.0,0e3eb7d5
Earn 5% Back,0.6392092975270868,419.0,923.0,2575.0,2678.0,0e3eb7d5
at; Hhol e Foods,0.4051700605482509,944.0,1534.0,2582.0,2675.0,0e3eb7d5
Market,0.7861198812395721,1559.0,1820.0,2586.0,2664.0,0e3eb7d5
with the,0.96677705206693,425.0,764.0,2645.0,2742.0,0e3eb7d5
Amazon Prime Rewards Visa,0.6270402089281797,783.0,1823.0,2655.0,2765.0,0e3eb7d5
Learn,0.9929514663322868,428.0,648.0,2729.0,2820.0,0e3eb7d5
more at amazon: com/allazonvisa,0.31931297156089716,666.0,1864.0,2736.0,2834.0,0e3eb7d5
Y* rrKKARr rtIXA*X*iXX,0.00010388239659139282,551.0,1735.0,2906.0,2983.0,0e3eb7d5
HOW; WAs : YOUR SHOPPTNG EXPERTENCE?,0.16068571423356978,460.0,1827.0,2967.0,3079.0,0e3eb7d5
Go: to;,0.21288525557866242,463.0,686.0,3065.0,3143.0,0e3eb7d5
http:,0.6696932837976343,738.0,933.0,3053.0,3156.0,0e3eb7d5
WWiN; wfm,0.13425039012554357,1033.0,1329.0,3065.0,3146.0,0e3eb7d5
col1/ feedback,0.8550648179189613,1353.0,1862.0,3054.0,3147.0,0e3eb7d5
ENTER FOR A: CHANCE: To  WiN A $250' GIFT,0.1558574994478297,293.0,1823.0,3131.0,3240.0,0e3eb7d5
CARD,0.9996716976165771,1848.0,2032.0,3139.0,3232.0,0e3eb7d5
908 '6387,0.48520216106307734,578.0,923.0,3224.0,3314.0,0e3eb7d5
02/10/2021,0.4646315183888847,946.0,1371.0,3220.0,3318.0,0e3eb7d5
07,0.9997635643673185,1398.0,1492.0,3232.0,3313.0,0e3eb7d5
10 PM,0.8400600489714058,1522.0,1749.0,3223.0,3321.0,0e3eb7d5
63011070790806387021020210,0.8729302078108848,607.0,1722.0,3696.0,3806.0,0e3eb7d5
6kTHQW6zZd,0.3447897491451409,941.0,1383.0,3785.0,3897.0,0e3eb7d5
Thanks,0.9883395892679305,277.0,541.0,3959.0,4032.0,0e3eb7d5
for,0.9010950430937357,569.0,700.0,3977.0,4032.0,0e3eb7d5
shonn,0.7119211955477397,736.0,955.0,3980.0,4032.0,0e3eb7d5
no,0.4105197646708864,992.0,1077.0,3991.0,4031.0,0e3eb7d5
At,0.3093657111917,1118.0,1209.0,3991.0,4031.0,0e3eb7d5
Wbo,0.7221695041590251,1246.0,1377.0,3983.0,4032.0,0e3eb7d5
0,0.5981068232800943,1414.0,1461.0,3994.0,4031.0,0e3eb7d5
Foods,0.9775985459346798,1498.0,1717.0,3983.0,4032.0,0e3eb7d5
Market,0.9693451215129324,1746.0,2011.0,3967.0,4032.0,0e3eb7d5
Soo bock  of 'rocolpt: fo,0.38251546588826985,130.0,374.0,116.0,142.0,aeb0bc52
yolr : chaio',0.2927970093063258,382.0,504.0,118.0,142.0,aeb0bc52
to wIn S1000,0.25510451988107635,128.0,262.0,134.0,158.0,aeb0bc52
IQ:,0.5653056864742292,126.0,160.0,170.0,200.0,aeb0bc52
"7L219K N125F;,;",0.03447419870211478,212.0,338.0,167.0,199.0,aeb0bc52
Walmart,0.9332026731700642,145.0,441.0,255.0,339.0,aeb0bc52
Save money: Live better:,0.6905696375259067,149.0,435.0,330.0,367.0,aeb0bc52
(,0.9732406293792906,233.0,253.0,371.0,393.0,aeb0bc52
"70"")* 223'",0.0779497178487613,247.0,359.0,363.0,399.0,aeb0bc52
3066',0.47191603382250974,380.0,432.0,366.0,396.0,aeb0bc52
HANAGER : TIH: HORRIS_,0.564501737443115,230.0,432.0,392.0,416.0,aeb0bc52
"2717 ROCK, ISLAMD PL ",0.24248798141809,220.0,430.0,412.0,440.0,aeb0bc52
BISHARCK 'ND 58504,0.6571816853860314,230.0,418.0,434.0,460.0,aeb0bc52
"StI 01531 CPH  009048 . TEH 48,TRH. 04455",0.28734860785101857,124.0,526.0,454.0,480.0,aeb0bc52
6 NING PLATE: 020103870398,0.665837693200933,122.0,398.0,474.0,502.0,aeb0bc52
3.98,0.9923494458198547,468.0,516.0,476.0,500.0,aeb0bc52
ASST: 27,0.6062827316249984,124.0,206.0,496.0,522.0,aeb0bc52
063099655595,0.8174026536403859,262.0,398.0,496.0,520.0,aeb0bc52
4.88 X,0.9162578802167913,464.0,538.0,494.0,522.0,aeb0bc52
CUIIE CAR,0.5565074003353095,122.0,226.0,518.0,544.0,aeb0bc52
053099656644,0.6251480708384086,260.0,398.0,516.0,542.0,aeb0bc52
12.88:X,0.8515409051452326,456.0,538.0,516.0,544.0,aeb0bc52
SUBTOTAL,0.80052607895359,314.0,408.0,538.0,564.0,aeb0bc52
21.74,0.5865754261693885,454.0,516.0,538.0,564.0,aeb0bc52
TaX,0.869223207597133,218.0,258.0,558.0,584.0,aeb0bc52
6.500 >,0.47938741915776545,304.0,388.0,558.0,584.0,aeb0bc52
TaX:,0.28989434242248535,218.0,258.0,580.0,604.0,aeb0bc52
7.50.*,0.9373499698116754,304.0,388.0,580.0,604.0,aeb0bc52
"""3",0.43816273445766385,454.0,520.0,556.0,608.0,aeb0bc52
TOTAL,0.4801490065195336,346.0,406.0,600.0,626.0,aeb0bc52
CEBIT,0.7337820490494064,282.0,342.0,620.0,646.0,aeb0bc52
TEN,0.6598646451499751,358.0,408.0,620.0,646.0,aeb0bc52
2118 ,0.22407871993892062,452.0,522.0,598.0,652.0,aeb0bc52
CHANGE: WE'_,0.4729579909189756,292.0,414.0,642.0,668.0,aeb0bc52
O.0,0.7639074362440026,464.0,518.0,642.0,670.0,aeb0bc52
7:,0.8692113277124588,345.0,381.0,685.0,703.0,aeb0bc52
EFT : CEBIT_,0.5436193013141423,116.0,220.0,704.0,732.0,aeb0bc52
PaY FROm PRIHARY;Z';,0.07843332715282388,290.0,494.0,706.0,734.0,aeb0bc52
23.19.,0.8896872071814518,148.0,212.0,728.0,754.0,aeb0bc52
TOTAL PURCHASE,0.36876764578544613,226.0,386.0,728.0,754.0,aeb0bc52
uS.DEDIT,0.39098379603300043,116.0,208.0,748.0,776.0,aeb0bc52
XXi},0.03402255102992058,273.0,317.0,757.0,773.0,aeb0bc52
KIII,0.13142861425876617,327.0,373.0,757.0,771.0,aeb0bc52
IIII,0.08538132160902023,381.0,427.0,757.0,771.0,aeb0bc52
2696,0.9967151880264282,432.0,486.0,750.0,778.0,aeb0bc52
I,0.9993177624283476,499.0,517.0,751.0,775.0,aeb0bc52
REF I. 731700491718,0.5859008030381724,114.0,320.0,768.0,796.0,aeb0bc52
NET HORk ' ID_,0.3630795197413001,114.0,234.0,792.0,818.0,aeb0bc52
0081  APPR' CODE' 936886,0.500692390657105,246.0,486.0,790.0,822.0,aeb0bc52
IJS' DEBIT,0.8770827994182208,112.0,206.0,836.0,862.0,aeb0bc52
:;3,0.13999080724320306,213.0,257.0,839.0,857.0,aeb0bc52
AID A0O00980840,0.37568888270706063,112.0,322.0,858.0,886.0,aeb0bc52
TC . 580772390A583344,0.18326357918820282,112.0,328.0,880.0,908.0,aeb0bc52
#A0 SICNATURE` REOUIRED,0.05986287223127477,110.0,364.0,902.0,928.0,aeb0bc52
TERHINAL / SC011090,0.4798396674354481,110.0,330.0,924.0,950.0,aeb0bc52
ilji3/17,0.27398208383779676,209.0,309.0,957.0,999.0,aeb0bc52
1234:04,0.8837786284540095,344.0,440.0,970.0,996.0,aeb0bc52
h ITEHS. SOLD 3,0.5455961483053802,244.0,408.0,992.0,1020.0,aeb0bc52
Tch 2188 .7274 6444'1567* 3762',0.3548003826802442,151.0,479.0,1009.0,1045.0,aeb0bc52
Low. Prices: You:Can ' Trust,0.46356741651506894,106.0,390.0,1192.0,1220.0,aeb0bc52
Every Day _,0.894926461153789,402.0,517.0,1193.0,1226.0,aeb0bc52
14/13/17,0.8967028996019094,192.0,292.0,1216.0,1246.0,aeb0bc52
1234:11,0.8613719865201276,342.0,440.0,1218.0,1248.0,aeb0bc52
Store recvipts on your .phono: 'Nalmart 'P,0.2961268167126343,98.0,556.0,1240.0,1273.0,aeb0bc52
ay _,0.6103068888498813,99.0,129.0,1271.0,1291.0,aeb0bc52
7t7,0.031630229200937256,228.0,258.0,36.0,44.0,b66757b2
Glva U? Iaddk,0.12975286540711778,75.0,208.0,37.0,62.0,b66757b2
enyty,0.07082773681035649,225.0,275.0,45.0,61.0,b66757b2
"37z,t.c6o",0.00503583176987173,272.0,368.0,32.0,62.0,b66757b2
a Thark youl; J0 [er5ur,0.004692162025206702,66.0,292.0,51.0,78.0,b66757b2
Sae},0.05753389745950699,69.0,105.0,81.0,99.0,b66757b2
Walmart :,0.42330734047225166,158.0,272.0,78.0,108.0,b66757b2
949-438-6569 MT:KIQuE,0.07830325779830634,131.0,319.0,107.0,127.0,b66757b2
4#M,0.038572932542459956,66.0,134.0,126.0,150.0,b66757b2
~88040286,0.02188842419533172,135.0,293.0,121.0,159.0,b66757b2
SI' 0627 6o,0.05389372395301037,74.0,184.0,150.0,174.0,b66757b2
6884&,0.06141207582365065,167.0,271.0,135.0,175.0,b66757b2
JarR; 06198,0.07881897290661936,257.0,369.0,137.0,175.0,b66757b2
04 antx,0.04086065597500564,74.0,162.0,164.0,188.0,b66757b2
